,Image_Metadata_WellID,Image_Metadata_PlateID,ImageNumber,score
2116,A22,DR_20221209_143805,194.0,0.9999658
2117,A22,DR_20221209_143805,195.0,0.999935
2118,A22,DR_20221209_143805,196.0,1.0086538
2119,A22,DR_20221209_143805,197.0,0.99996525
2120,A22,DR_20221209_143805,198.0,0.99995446
2157,B03,DR_20221209_143805,235.0,1.0012417
2158,B03,DR_20221209_143805,236.0,1.0010886
2159,B03,DR_20221209_143805,237.0,1.0029621
2160,B03,DR_20221209_143805,238.0,0.9988905
2161,B03,DR_20221209_143805,239.0,1.0001202
2162,B03,DR_20221209_143805,240.0,1.0001218
2163,B03,DR_20221209_143805,241.0,0.99197674
2164,B03,DR_20221209_143805,242.0,1.0373542
2165,B03,DR_20221209_143805,243.0,1.0000478
2166,B04,DR_20221209_143805,244.0,1.0061641
2167,B04,DR_20221209_143805,245.0,0.9983038
2168,B04,DR_20221209_143805,246.0,1.0140102
2169,B04,DR_20221209_143805,247.0,0.9975123
2170,B04,DR_20221209_143805,248.0,1.0005933
2171,B04,DR_20221209_143805,249.0,0.014810663
2172,B04,DR_20221209_143805,250.0,0.29753736
2173,B04,DR_20221209_143805,251.0,1.0124369
2174,B04,DR_20221209_143805,252.0,0.9975287
2175,B05,DR_20221209_143805,253.0,1.0001551
2176,B05,DR_20221209_143805,254.0,0.9999595
2177,B05,DR_20221209_143805,255.0,1.0069656
2178,B05,DR_20221209_143805,256.0,1.0000199
2179,B05,DR_20221209_143805,257.0,0.999863
2180,B05,DR_20221209_143805,258.0,0.9999856
2181,B05,DR_20221209_143805,259.0,0.99996996
2182,B05,DR_20221209_143805,260.0,0.99973065
2183,B05,DR_20221209_143805,261.0,0.99996996
2184,B06,DR_20221209_143805,262.0,0.9999661
2185,B06,DR_20221209_143805,263.0,0.9999605
2186,B06,DR_20221209_143805,264.0,0.9998538
2187,B06,DR_20221209_143805,265.0,1.0000509
2188,B06,DR_20221209_143805,266.0,0.9999341
2189,B06,DR_20221209_143805,267.0,1.0001723
2190,B06,DR_20221209_143805,268.0,0.9999207
2191,B06,DR_20221209_143805,269.0,0.99996907
2192,B06,DR_20221209_143805,270.0,0.9999341
2193,B07,DR_20221209_143805,271.0,0.9999363
2194,B07,DR_20221209_143805,272.0,1.0000112
2195,B07,DR_20221209_143805,273.0,0.9999341
2196,B07,DR_20221209_143805,274.0,1.0000509
2197,B07,DR_20221209_143805,275.0,0.999874
2198,B07,DR_20221209_143805,276.0,0.99996525
2199,B07,DR_20221209_143805,277.0,0.9997872
2200,B07,DR_20221209_143805,278.0,0.9999341
2201,B07,DR_20221209_143805,279.0,1.0002034
2202,B08,DR_20221209_143805,280.0,0.9999243
2203,B08,DR_20221209_143805,281.0,0.99992377
2204,B08,DR_20221209_143805,282.0,0.99988925
2205,B08,DR_20221209_143805,283.0,1.0001888
2206,B08,DR_20221209_143805,284.0,1.0012207
2207,B08,DR_20221209_143805,285.0,0.9999022
2208,B08,DR_20221209_143805,286.0,1.0001231
2209,B08,DR_20221209_143805,287.0,0.99993825
2210,B08,DR_20221209_143805,288.0,1.0002383
2211,B09,DR_20221209_143805,289.0,0.99993247
2212,B09,DR_20221209_143805,290.0,0.9999666
2213,B09,DR_20221209_143805,291.0,1.0000495
2214,B09,DR_20221209_143805,292.0,1.0000983
2215,B09,DR_20221209_143805,293.0,1.0030718
2216,B09,DR_20221209_143805,294.0,0.9999661
2217,B09,DR_20221209_143805,295.0,1.0016165
2218,B09,DR_20221209_143805,296.0,1.0016766
2219,B09,DR_20221209_143805,297.0,1.0000547
2220,B10,DR_20221209_143805,298.0,0.99996525
2221,B10,DR_20221209_143805,299.0,1.0011926
2222,B10,DR_20221209_143805,300.0,1.001469
2223,B10,DR_20221209_143805,301.0,1.0015185
2224,B10,DR_20221209_143805,302.0,1.0015072
2225,B10,DR_20221209_143805,303.0,1.0013974
2226,B10,DR_20221209_143805,304.0,1.0002034
2227,B10,DR_20221209_143805,305.0,0.9950239
2228,B10,DR_20221209_143805,306.0,0.99998415
2229,B11,DR_20221209_143805,307.0,1.0012587
2230,B11,DR_20221209_143805,308.0,0.99993205
2231,B11,DR_20221209_143805,309.0,1.0005482
2232,B11,DR_20221209_143805,310.0,1.0011747
2233,B11,DR_20221209_143805,311.0,1.0001919
2234,B11,DR_20221209_143805,312.0,1.0002048
2235,B11,DR_20221209_143805,313.0,1.0121403
2236,B11,DR_20221209_143805,314.0,1.0011811
2237,B11,DR_20221209_143805,315.0,1.0001856
2238,B12,DR_20221209_143805,316.0,1.0011458
2239,B12,DR_20221209_143805,317.0,1.0000066
2240,B12,DR_20221209_143805,318.0,1.0002968
2241,B12,DR_20221209_143805,319.0,1.0001676
2242,B12,DR_20221209_143805,320.0,0.99993247
2243,B12,DR_20221209_143805,321.0,1.0002182
2244,B12,DR_20221209_143805,322.0,1.0021557
2245,B12,DR_20221209_143805,323.0,1.000057
2246,B12,DR_20221209_143805,324.0,1.0001559
2247,B13,DR_20221209_143805,325.0,1.0002345
2248,B13,DR_20221209_143805,326.0,1.0002052
2249,B13,DR_20221209_143805,327.0,1.0001917
2250,B13,DR_20221209_143805,328.0,1.0000373
2251,B13,DR_20221209_143805,329.0,1.0002775
2252,B13,DR_20221209_143805,330.0,1.0000373
2253,B13,DR_20221209_143805,331.0,1.0002205
2254,B13,DR_20221209_143805,332.0,0.99992824
2255,B13,DR_20221209_143805,333.0,1.0002034
2256,B14,DR_20221209_143805,334.0,1.0002298
2257,B14,DR_20221209_143805,335.0,0.9970219
2258,B14,DR_20221209_143805,336.0,1.0002017
2259,B14,DR_20221209_143805,337.0,1.0000632
2260,B14,DR_20221209_143805,338.0,0.991243
2261,B14,DR_20221209_143805,339.0,1.0034031
2262,B14,DR_20221209_143805,340.0,1.000464
2263,B14,DR_20221209_143805,341.0,1.001415
2264,B14,DR_20221209_143805,342.0,0.99987805
2265,B15,DR_20221209_143805,343.0,1.000131
2266,B15,DR_20221209_143805,344.0,0.99990404
2267,B15,DR_20221209_143805,345.0,1.0000161
2268,B15,DR_20221209_143805,346.0,0.9998188
2269,B15,DR_20221209_143805,347.0,1.0002407
2270,B15,DR_20221209_143805,348.0,0.99993247
2271,B15,DR_20221209_143805,349.0,0.9999093
2272,B15,DR_20221209_143805,350.0,1.0001739
2273,B15,DR_20221209_143805,351.0,0.99995255
2274,B16,DR_20221209_143805,352.0,0.9999139
2275,B16,DR_20221209_143805,353.0,0.9999184
2276,B16,DR_20221209_143805,354.0,1.0001882
2277,B16,DR_20221209_143805,355.0,1.0001522
2278,B16,DR_20221209_143805,356.0,1.0001322
2279,B16,DR_20221209_143805,357.0,1.0001417
2280,B16,DR_20221209_143805,358.0,1.0028676
2281,B16,DR_20221209_143805,359.0,1.0055019
2282,B16,DR_20221209_143805,360.0,1.0000542
2283,B17,DR_20221209_143805,361.0,1.0015324
2284,B17,DR_20221209_143805,362.0,1.0123372
2285,B17,DR_20221209_143805,363.0,0.20693444
2286,B17,DR_20221209_143805,364.0,0.9997306
2287,B17,DR_20221209_143805,365.0,1.0013022
2288,B17,DR_20221209_143805,366.0,0.999935
2289,B17,DR_20221209_143805,367.0,1.0001781
2290,B17,DR_20221209_143805,368.0,0.9998723
2291,B17,DR_20221209_143805,369.0,0.9979767
2292,B18,DR_20221209_143805,370.0,1.0001854
2293,B18,DR_20221209_143805,371.0,1.0028858
2294,B18,DR_20221209_143805,372.0,1.0001358
2295,B18,DR_20221209_143805,373.0,0.99993825
2296,B18,DR_20221209_143805,374.0,1.0011926
2297,B18,DR_20221209_143805,375.0,0.9999203
2298,B18,DR_20221209_143805,376.0,0.99999154
2299,B18,DR_20221209_143805,377.0,0.99985456
2300,B18,DR_20221209_143805,378.0,1.000148
2301,B19,DR_20221209_143805,379.0,1.0002034
2302,B19,DR_20221209_143805,380.0,1.0001947
2303,B19,DR_20221209_143805,381.0,1.001201
2304,B19,DR_20221209_143805,382.0,1.0024141
2305,B19,DR_20221209_143805,383.0,1.0008521
2306,B19,DR_20221209_143805,384.0,0.9999431
2307,B19,DR_20221209_143805,385.0,1.0000348
2308,B19,DR_20221209_143805,386.0,1.0013888
2309,B19,DR_20221209_143805,387.0,1.0006862
2310,B20,DR_20221209_143805,388.0,0.9999428
2311,B20,DR_20221209_143805,389.0,1.0000166
2312,B20,DR_20221209_143805,390.0,1.0002211
2313,B20,DR_20221209_143805,391.0,1.0000373
2314,B20,DR_20221209_143805,392.0,1.0000157
2315,B20,DR_20221209_143805,393.0,1.0003003
2316,B20,DR_20221209_143805,394.0,0.99992824
2317,B20,DR_20221209_143805,395.0,0.99985456
2318,B20,DR_20221209_143805,396.0,1.0004544
2319,B21,DR_20221209_143805,397.0,0.9999341
2320,B21,DR_20221209_143805,398.0,0.9998909
2321,B21,DR_20221209_143805,399.0,1.0002228
2322,B21,DR_20221209_143805,400.0,1.0020278
2323,B21,DR_20221209_143805,401.0,0.9999068
2324,B21,DR_20221209_143805,402.0,0.9998415
2325,B21,DR_20221209_143805,403.0,0.99978936
2326,B21,DR_20221209_143805,404.0,1.0002416
2327,B21,DR_20221209_143805,405.0,1.0000938
2328,B22,DR_20221209_143805,406.0,1.0002034
2329,B22,DR_20221209_143805,407.0,1.0000193
2330,B22,DR_20221209_143805,408.0,1.0001864
2331,B22,DR_20221209_143805,409.0,1.0000004
2332,B22,DR_20221209_143805,410.0,0.99994713
2333,B22,DR_20221209_143805,411.0,1.0000783
2334,B22,DR_20221209_143805,412.0,0.40376022
2335,B22,DR_20221209_143805,413.0,1.0002192
2336,B22,DR_20221209_143805,414.0,1.0000566
2373,C03,DR_20221209_143805,451.0,1.0000895
2374,C03,DR_20221209_143805,452.0,1.0001135
2375,C03,DR_20221209_143805,453.0,1.0026294
2376,C03,DR_20221209_143805,454.0,1.0012403
2377,C03,DR_20221209_143805,455.0,0.99996805
2378,C03,DR_20221209_143805,456.0,0.9999767
2379,C03,DR_20221209_143805,457.0,0.9699076
2380,C03,DR_20221209_143805,458.0,1.0000424
2381,C03,DR_20221209_143805,459.0,1.0001532
2382,C04,DR_20221209_143805,460.0,0.99991304
2383,C04,DR_20221209_143805,461.0,0.9998902
2384,C04,DR_20221209_143805,462.0,0.9998902
2385,C04,DR_20221209_143805,463.0,0.9969166
2386,C04,DR_20221209_143805,464.0,0.99463195
2387,C04,DR_20221209_143805,465.0,1.0000407
2388,C04,DR_20221209_143805,466.0,1.0001833
2389,C04,DR_20221209_143805,467.0,0.8247741
2390,C04,DR_20221209_143805,468.0,0.99766
2391,C05,DR_20221209_143805,469.0,0.9768864
2392,C05,DR_20221209_143805,470.0,0.008239719
2393,C05,DR_20221209_143805,471.0,1.0074809
2394,C05,DR_20221209_143805,472.0,0.9803072
2395,C05,DR_20221209_143805,473.0,0.010752138
2396,C05,DR_20221209_143805,474.0,0.002279217
2397,C05,DR_20221209_143805,475.0,1.0031548
2398,C05,DR_20221209_143805,476.0,0.6988961
2399,C05,DR_20221209_143805,477.0,0.75340486
2400,C06,DR_20221209_143805,478.0,0.99993247
2401,C06,DR_20221209_143805,479.0,0.9999341
2402,C06,DR_20221209_143805,480.0,1.0001249
2403,C06,DR_20221209_143805,481.0,1.0002483
2404,C06,DR_20221209_143805,482.0,0.9999333
2405,C06,DR_20221209_143805,483.0,0.9999207
2406,C06,DR_20221209_143805,484.0,0.9999341
2407,C06,DR_20221209_143805,485.0,0.99993247
2408,C06,DR_20221209_143805,486.0,1.0000473
2409,C07,DR_20221209_143805,487.0,1.0001864
2410,C07,DR_20221209_143805,488.0,1.0000547
2411,C07,DR_20221209_143805,489.0,1.0002116
2412,C07,DR_20221209_143805,490.0,1.0000373
2413,C07,DR_20221209_143805,491.0,0.9999255
2414,C07,DR_20221209_143805,492.0,0.99992377
2415,C07,DR_20221209_143805,493.0,1.0001754
2416,C07,DR_20221209_143805,494.0,0.99996525
2417,C07,DR_20221209_143805,495.0,1.0001246
2418,C08,DR_20221209_143805,496.0,1.0000998
2419,C08,DR_20221209_143805,497.0,1.0011486
2420,C08,DR_20221209_143805,498.0,1.0000151
2421,C08,DR_20221209_143805,499.0,1.0002038
2422,C08,DR_20221209_143805,500.0,0.9964026
2423,C08,DR_20221209_143805,501.0,0.9999202
2424,C08,DR_20221209_143805,502.0,0.9999202
2425,C08,DR_20221209_143805,503.0,0.9999341
2426,C08,DR_20221209_143805,504.0,0.9999467
2427,C09,DR_20221209_143805,505.0,0.9999454
2428,C09,DR_20221209_143805,506.0,1.0012789
2429,C09,DR_20221209_143805,507.0,1.0001127
2430,C09,DR_20221209_143805,508.0,1.0001011
2431,C09,DR_20221209_143805,509.0,1.0015109
2432,C09,DR_20221209_143805,510.0,0.9999151
2433,C09,DR_20221209_143805,511.0,0.9999116
2434,C09,DR_20221209_143805,512.0,1.0010631
2435,C09,DR_20221209_143805,513.0,1.0012205
2436,C10,DR_20221209_143805,514.0,1.0001858
2437,C10,DR_20221209_143805,515.0,1.0013239
2438,C10,DR_20221209_143805,516.0,1.0004653
2439,C10,DR_20221209_143805,517.0,1.0014645
2440,C10,DR_20221209_143805,518.0,1.000237
2441,C10,DR_20221209_143805,519.0,0.99996525
2442,C10,DR_20221209_143805,520.0,0.999624
2443,C10,DR_20221209_143805,521.0,0.9999116
2444,C10,DR_20221209_143805,522.0,1.0006428
2445,C11,DR_20221209_143805,523.0,1.0002345
2446,C11,DR_20221209_143805,524.0,1.0001676
2447,C11,DR_20221209_143805,525.0,1.0002236
2448,C11,DR_20221209_143805,526.0,1.0000199
2449,C11,DR_20221209_143805,527.0,0.9999341
2450,C11,DR_20221209_143805,528.0,0.99999154
2451,C11,DR_20221209_143805,529.0,1.0001979
2452,C11,DR_20221209_143805,530.0,0.81768787
2453,C11,DR_20221209_143805,531.0,1.0001864
2454,C12,DR_20221209_143805,532.0,1.000193
2455,C12,DR_20221209_143805,533.0,0.99984527
2456,C12,DR_20221209_143805,534.0,1.0013402
2457,C12,DR_20221209_143805,535.0,1.0030088
2458,C12,DR_20221209_143805,536.0,1.0019534
2459,C12,DR_20221209_143805,537.0,1.0002155
2460,C12,DR_20221209_143805,538.0,1.0010958
2461,C12,DR_20221209_143805,539.0,0.9999341
2462,C12,DR_20221209_143805,540.0,1.0014269
2463,C13,DR_20221209_143805,541.0,0.99961185
2464,C13,DR_20221209_143805,542.0,0.9999013
2465,C13,DR_20221209_143805,543.0,1.0006617
2466,C13,DR_20221209_143805,544.0,1.0000362
2467,C13,DR_20221209_143805,545.0,1.0020291
2468,C13,DR_20221209_143805,546.0,1.0000364
2469,C13,DR_20221209_143805,547.0,1.0002034
2470,C13,DR_20221209_143805,548.0,1.0000373
2471,C13,DR_20221209_143805,549.0,0.9995618
2472,C14,DR_20221209_143805,550.0,1.0001698
2473,C14,DR_20221209_143805,551.0,0.9999428
2474,C14,DR_20221209_143805,552.0,1.0024323
2475,C14,DR_20221209_143805,553.0,1.0001565
2476,C14,DR_20221209_143805,554.0,0.9983552
2477,C14,DR_20221209_143805,555.0,1.0002155
2478,C14,DR_20221209_143805,556.0,1.0002353
2479,C14,DR_20221209_143805,557.0,0.84188944
2480,C14,DR_20221209_143805,558.0,0.99804175
2481,C15,DR_20221209_143805,559.0,1.0001591
2482,C15,DR_20221209_143805,560.0,0.99988914
2483,C15,DR_20221209_143805,561.0,1.0001565
2484,C15,DR_20221209_143805,562.0,0.9922638
2485,C15,DR_20221209_143805,563.0,0.9884541
2486,C15,DR_20221209_143805,564.0,1.0000367
2487,C15,DR_20221209_143805,565.0,1.0002304
2488,C15,DR_20221209_143805,566.0,1.0001322
2489,C15,DR_20221209_143805,567.0,0.99980116
2490,C16,DR_20221209_143805,568.0,0.9999203
2491,C16,DR_20221209_143805,569.0,0.9999428
2492,C16,DR_20221209_143805,570.0,1.0001239
2493,C16,DR_20221209_143805,571.0,1.0001115
2494,C16,DR_20221209_143805,572.0,1.0016708
2495,C16,DR_20221209_143805,573.0,1.0002165
2496,C16,DR_20221209_143805,574.0,1.0005014
2497,C16,DR_20221209_143805,575.0,0.9999921
2498,C16,DR_20221209_143805,576.0,0.9922638
2499,C17,DR_20221209_143805,577.0,1.000099
2500,C17,DR_20221209_143805,578.0,0.99989945
2501,C17,DR_20221209_143805,579.0,1.0001816
2502,C17,DR_20221209_143805,580.0,1.0030093
2503,C17,DR_20221209_143805,581.0,1.0002483
2504,C17,DR_20221209_143805,582.0,0.99995494
2505,C17,DR_20221209_143805,583.0,1.0002577
2506,C17,DR_20221209_143805,584.0,0.9999433
2507,C17,DR_20221209_143805,585.0,1.0000812
2508,C18,DR_20221209_143805,586.0,1.0001069
2509,C18,DR_20221209_143805,587.0,1.0000012
2510,C18,DR_20221209_143805,588.0,0.9998646
2511,C18,DR_20221209_143805,589.0,1.0032976
2512,C18,DR_20221209_143805,590.0,1.0011576
2513,C18,DR_20221209_143805,591.0,1.0002345
2514,C18,DR_20221209_143805,592.0,0.99997514
2515,C18,DR_20221209_143805,593.0,0.9999531
2516,C18,DR_20221209_143805,594.0,1.0005586
2517,C19,DR_20221209_143805,595.0,1.0000938
2518,C19,DR_20221209_143805,596.0,1.0001203
2519,C19,DR_20221209_143805,597.0,1.0002205
2520,C19,DR_20221209_143805,598.0,0.9999638
2521,C19,DR_20221209_143805,599.0,1.0015109
2522,C19,DR_20221209_143805,600.0,0.9999428
2523,C19,DR_20221209_143805,601.0,1.0002577
2524,C19,DR_20221209_143805,602.0,0.9999539
2525,C19,DR_20221209_143805,603.0,1.0001652
2526,C20,DR_20221209_143805,604.0,0.99995494
2527,C20,DR_20221209_143805,605.0,1.0002383
2528,C20,DR_20221209_143805,606.0,0.999868
2529,C20,DR_20221209_143805,607.0,1.0011256
2530,C20,DR_20221209_143805,608.0,0.99998075
2531,C20,DR_20221209_143805,609.0,0.9999152
2532,C20,DR_20221209_143805,610.0,0.999981
2533,C20,DR_20221209_143805,611.0,0.9999536
2534,C20,DR_20221209_143805,612.0,1.0014411
2535,C21,DR_20221209_143805,613.0,1.0001739
2536,C21,DR_20221209_143805,614.0,1.0000315
2537,C21,DR_20221209_143805,615.0,0.9923487
2538,C21,DR_20221209_143805,616.0,1.0000361
2539,C21,DR_20221209_143805,617.0,0.9999661
2540,C21,DR_20221209_143805,618.0,0.9999428
2541,C21,DR_20221209_143805,619.0,1.0002558
2542,C21,DR_20221209_143805,620.0,0.9999536
2543,C21,DR_20221209_143805,621.0,1.0001559
2544,C22,DR_20221209_143805,622.0,1.000016
2545,C22,DR_20221209_143805,623.0,1.0000869
2546,C22,DR_20221209_143805,624.0,1.0001627
2547,C22,DR_20221209_143805,625.0,1.0000962
2548,C22,DR_20221209_143805,626.0,1.0001322
